ID,seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,street_name,accelerometer_y_new,accelerometer_x_new,L2_norm,base_street,line_count,color
1598,6,44.934781,-93.170325,2025-02-19T22:24:26Z,-0.572569,Macalester Street,-0.088831,0.101587,0.5882568528211124,Macalester Street,1,firebrick
1599,7,44.934818,-93.170319,2025-02-19T22:24:27Z,-0.762166,Macalester Street,-0.170158,0.056979,0.7830053403144834,Macalester Street,1,firebrick
1600,8,44.934852,-93.170318,2025-02-19T22:24:28Z,-1.270069,Macalester Street,-0.285527,0.265568,1.328580932843009,Macalester Street,1,firebrick
1601,9,44.934882,-93.170316,2025-02-19T22:24:29Z,-0.798092,Macalester Street,-0.160425,0.081396,0.8181151079799224,Macalester Street,1,firebrick
1602,10,44.934901,-93.170315,2025-02-19T22:24:30Z,0.272705,Macalester Street,-0.066191,0.065032,0.2880597620807182,Macalester Street,1,firebrick
1603,11,44.934916,-93.170314,2025-02-19T22:24:31Z,0.378899,Macalester Street,0.16085,-0.163044,0.4427420475141253,Macalester Street,1,firebrick
1604,12,44.934929,-93.170314,2025-02-19T22:24:32Z,1.006169,Macalester Street,0.12186,-0.122936,1.0209501340697302,Macalester Street,1,firebrick
1605,13,44.934948,-93.17032,2025-02-19T22:24:33Z,0.67707,Macalester Street,0.151902,-0.116933,0.7036841116530911,Macalester Street,1,firebrick
1606,14,44.934976,-93.170321,2025-02-19T22:24:34Z,0.522133,Macalester Street,0.056508,-0.074949,0.5305029466025613,Macalester Street,1,firebrick
1607,15,44.935012,-93.170325,2025-02-19T22:24:35Z,0.479025,Macalester Street,0.037813,-0.121836,0.4957204701139544,Macalester Street,1,firebrick
1608,16,44.935056,-93.170324,2025-02-19T22:24:36Z,0.32774,Macalester Street,0.086972,-0.041924,0.3416654184432483,Macalester Street,1,firebrick
1609,17,44.935138,-93.170314,2025-02-19T22:24:37Z,0.235565,Macalester Street,0.065556,-0.078845,0.2569143678076413,Macalester Street,1,firebrick
1610,18,44.935197,-93.170272,2025-02-19T22:24:38Z,0.166359,Macalester Street,0.030417,0.03902,0.17355999299953895,Macalester Street,1,firebrick
1611,19,44.935258,-93.170271,2025-02-19T22:24:39Z,0.221257,Macalester Street,0.046082,-0.083628,0.2409810224001052,Macalester Street,1,firebrick
1612,20,44.935328,-93.170288,2025-02-19T22:24:40Z,-0.363856,Macalester Street,-0.057938,0.12663,0.3895935798752336,Macalester Street,1,firebrick
1613,21,44.935401,-93.170282,2025-02-19T22:24:41Z,-0.560342,Macalester Street,-0.174629,0.117936,0.598654612193876,Macalester Street,1,firebrick
1614,22,44.93547,-93.170281,2025-02-19T22:24:42Z,-0.306982,Macalester Street,-0.110002,0.053234,0.3304122380965935,Macalester Street,1,firebrick
1615,23,44.935533,-93.170281,2025-02-19T22:24:43Z,-0.224853,Macalester Street,-0.060861,0.061553,0.24093921378430702,Macalester Street,1,firebrick
1616,24,44.935599,-93.170282,2025-02-19T22:24:44Z,-0.224953,Macalester Street,-0.050091,0.002355,0.23047452465511237,Macalester Street,1,firebrick
1617,25,44.935667,-93.170282,2025-02-19T22:24:45Z,-0.321502,Macalester Street,-0.063961,0.047676,0.3312514852811984,Macalester Street,1,firebrick
1618,26,44.935733,-93.170282,2025-02-19T22:24:46Z,-0.385356,Macalester Street,-0.164263,0.019121,0.4193413794821589,Macalester Street,1,firebrick
1619,27,44.935796,-93.170283,2025-02-19T22:24:47Z,-0.296154,Macalester Street,0.04203,0.144894,0.33236724244726645,Macalester Street,1,firebrick
1620,28,44.935857,-93.170283,2025-02-19T22:24:48Z,-0.013669,Macalester Street,-0.048115,-0.046799,0.0684984758005607,Macalester Street,1,firebrick
1621,29,44.93592,-93.170285,2025-02-19T22:24:49Z,-0.188475,Macalester Street,-0.113272,0.062007,0.22846934073962746,Macalester Street,1,firebrick
1622,30,44.935985,-93.170285,2025-02-19T22:24:50Z,-0.0175,Macalester Street,-0.031562,0.036365,0.051233027130943576,Macalester Street,1,firebrick
1623,31,44.936048,-93.170285,2025-02-19T22:24:51Z,-0.232322,Macalester Street,-0.052238,0.140827,0.2766488103299922,Macalester Street,1,firebrick
1624,32,44.936113,-93.170285,2025-02-19T22:24:52Z,-0.342244,Macalester Street,-0.060596,0.071693,0.35488408952924333,Macalester Street,1,firebrick
1625,33,44.936172,-93.170285,2025-02-19T22:24:53Z,-0.37466699999999997,Macalester Street,-0.061833,0.068096,0.3857923612437136,Macalester Street,1,firebrick
1626,34,44.93623,-93.170285,2025-02-19T22:24:54Z,-0.732589,Macalester Street,-0.22416,0.112314,0.7743053552165322,Macalester Street,1,firebrick
1627,35,44.936285,-93.170276,2025-02-19T22:24:55Z,-0.956634,Macalester Street,-0.252382,0.205576,1.0104982808773104,Macalester Street,1,firebrick
1628,36,44.93633,-93.170278,2025-02-19T22:24:56Z,-1.279095,Macalester Street,-0.228505,0.271521,1.3274118454688433,Macalester Street,1,firebrick
1629,37,44.936366,-93.17028,2025-02-19T22:24:57Z,-1.061,Macalester Street,-0.247419,0.229703,1.1134184432503351,Macalester Street,1,firebrick
1630,38,44.936387,-93.170281,2025-02-19T22:24:58Z,0.147523,Macalester Street,0.050481,-0.026562,0.15816733775972838,Macalester Street,1,firebrick
1631,39,44.9364,-93.170283,2025-02-19T22:24:59Z,0.486904,Macalester Street,-0.051397,-0.101836,0.5000877200261971,Macalester Street,1,firebrick
1632,40,44.936414,-93.170286,2025-02-19T22:25:00Z,1.061836,Macalester Street,0.12987,-0.306997,1.1129281494350838,Macalester Street,1,firebrick
1633,41,44.936437,-93.170287,2025-02-19T22:25:01Z,1.037871,Macalester Street,0.444994,-0.691538,1.3241679191556486,Macalester Street,1,firebrick
1634,42,44.93647,-93.170289,2025-02-19T22:25:02Z,0.739699,Macalester Street,0.160378,-1.110327,1.3437640270575784,Macalester Street,1,firebrick
1635,43,44.936511,-93.170298,2025-02-19T22:25:03Z,0.250897,Macalester Street,0.200256,-1.580663,1.612931272470715,Macalester Street,1,firebrick
1636,44,44.936559,-93.170309,2025-02-19T22:25:05Z,0.203068,Macalester Street,-0.018876,-0.378517,0.4299628301248842,Macalester Street,1,firebrick
1637,45,44.936591,-93.170397,2025-02-19T22:25:06Z,0.504638,Macalester Street,-0.024999,1.055198,1.169926185812165,Macalester Street,1,firebrick
1638,46,44.936631,-93.170453,2025-02-19T22:25:07Z,0.420224,Macalester Street,-0.024102,1.180838,1.2536137757794463,Macalester Street,1,firebrick
1639,47,44.936683,-93.1705,2025-02-19T22:25:08Z,-0.285995,Macalester Street,-0.167186,1.327635,1.3683416941122564,Macalester Street,1,firebrick
1640,48,44.936741,-93.170533,2025-02-19T22:25:09Z,-1.491575,Macalester Street,-0.381644,1.224258,1.9670423925083569,Macalester Street,1,firebrick
1641,49,44.936792,-93.17055,2025-02-19T22:25:10Z,-1.761697,Macalester Street,-0.448716,0.793262,1.9834785023057346,Macalester Street,1,firebrick
1642,50,44.936827,-93.170554,2025-02-19T22:25:11Z,-0.429407,Macalester Street,-0.377281,-0.12297,0.5846819182341797,Macalester Street,1,firebrick
1643,51,44.936847,-93.170558,2025-02-19T22:25:12Z,0.20848,Macalester Street,0.234892,0.218686,0.3827031861116392,Macalester Street,1,firebrick
1644,52,44.936867,-93.170558,2025-02-19T22:25:13Z,1.507688,Macalester Street,0.316296,-0.237668,1.5587342118475491,Macalester Street,1,firebrick
1645,53,44.936895,-93.170536,2025-02-19T22:25:14Z,1.449541,Macalester Street,0.263287,-0.330198,1.509807893161908,Macalester Street,1,firebrick
1646,54,44.936941,-93.170535,2025-02-19T22:25:15Z,0.696386,Macalester Street,0.131258,-0.158234,0.7260992510091165,Macalester Street,1,firebrick
1647,55,44.936995,-93.170552,2025-02-19T22:25:16Z,0.114287,Macalester Street,-0.005926,-0.061737,0.1300311232513201,Macalester Street,1,firebrick
1648,56,44.937057,-93.170554,2025-02-19T22:25:17Z,-0.493073,Macalester Street,-0.141778,0.013346,0.5132251945579055,Macalester Street,1,firebrick
1649,57,44.937116,-93.170545,2025-02-19T22:25:18Z,-0.523386,Macalester Street,-0.121464,0.122098,0.5509939472408023,Macalester Street,1,firebrick
1650,58,44.937167,-93.170546,2025-02-19T22:25:19Z,-0.579753,Macalester Street,-0.119347,-0.104682,0.6010953073698047,Macalester Street,1,firebrick
1651,59,44.937214,-93.170545,2025-02-19T22:25:20Z,-0.836648,Macalester Street,-0.211445,0.053965,0.8646392803672523,Macalester Street,1,firebrick
1652,60,44.937254,-93.170546,2025-02-19T22:25:21Z,-1.299394,Macalester Street,-0.289744,0.245892,1.3538239281516633,Macalester Street,1,firebrick
1653,61,44.937284,-93.170548,2025-02-19T22:25:22Z,-0.261003,Macalester Street,-0.226377,-0.088484,0.3566490297112835,Macalester Street,1,firebrick
1654,62,44.937305,-93.170551,2025-02-19T22:25:23Z,0.028729,Macalester Street,0.179062,-0.072048,0.19513961563198798,Macalester Street,1,firebrick
1655,63,44.937322,-93.170556,2025-02-19T22:25:24Z,0.925744,Macalester Street,0.185536,-0.290968,0.9879716280622638,Macalester Street,1,firebrick
1656,64,44.937346,-93.17056,2025-02-19T22:25:25Z,1.342817,Macalester Street,-0.045282,-0.494474,1.4316817005497415,Macalester Street,1,firebrick
1657,65,44.937389,-93.170553,2025-02-19T22:25:26Z,1.165379,Macalester Street,0.336806,-0.098148,1.2170371913713236,Macalester Street,1,firebrick
1658,66,44.937443,-93.17056,2025-02-19T22:25:27Z,0.976471,Macalester Street,0.24083,0.143102,1.0158606622686992,Macalester Street,1,firebrick
1659,67,44.937499,-93.170573,2025-02-19T22:25:28Z,0.673463,Macalester Street,-0.10208,0.105875,0.6893346461581632,Macalester Street,1,firebrick
1660,68,44.937563,-93.170583,2025-02-19T22:25:29Z,0.126195,Macalester Street,-0.061707,0.039709,0.14597854826994272,Macalester Street,1,firebrick
1661,69,44.93763,-93.170583,2025-02-19T22:25:30Z,0.159857,Macalester Street,0.119544,0.02155,0.20077208691698156,Macalester Street,1,firebrick
1662,70,44.937698,-93.170582,2025-02-19T22:25:31Z,-0.419608,Macalester Street,0.212593,0.028988,0.4712822524315975,Macalester Street,1,firebrick
1663,71,44.937766,-93.170581,2025-02-19T22:25:32Z,-1.261711,Macalester Street,-0.260385,0.180979,1.300949035968358,Macalester Street,1,firebrick
1664,72,44.937828,-93.170581,2025-02-19T22:25:33Z,-2.301728,Macalester Street,-0.446755,0.420438,2.3820810078276096,Macalester Street,1,firebrick
1665,73,44.937868,-93.170581,2025-02-19T22:25:34Z,-1.290496,Macalester Street,-0.292216,0.242993,1.345293913879417,Macalester Street,1,firebrick
1666,74,44.937892,-93.170583,2025-02-19T22:25:35Z,0.02929,Macalester Street,-0.276394,0.034797,0.28011136811097115,Macalester Street,1,firebrick
1667,75,44.937911,-93.17058,2025-02-19T22:25:36Z,-0.008327,Macalester Street,0.265513,0.037435,0.26826828236487443,Macalester Street,1,firebrick
1668,76,44.937931,-93.170581,2025-02-19T22:25:37Z,0.965779,Macalester Street,0.100021,-0.234118,0.9987715030005613,Macalester Street,1,firebrick
1669,77,44.937953,-93.17058,2025-02-19T22:25:38Z,0.789579,Macalester Street,0.13645,-0.178615,0.8209487913177045,Macalester Street,1,firebrick
1670,78,44.937988,-93.170581,2025-02-19T22:25:39Z,0.680806,Macalester Street,0.115803,-0.113947,0.699922183713304,Macalester Street,1,firebrick
1671,79,44.938021,-93.170579,2025-02-19T22:25:40Z,0.769331,Macalester Street,0.100272,-0.161892,0.7925488509921643,Macalester Street,1,firebrick
1672,80,44.938061,-93.170581,2025-02-19T22:25:41Z,0.695747,Macalester Street,0.152996,0.019755,0.712644318050737,Macalester Street,1,firebrick
1673,81,44.93811,-93.170581,2025-02-19T22:25:42Z,0.245017,Macalester Street,0.07122,0.27467,0.37489895650561633,Macalester Street,1,firebrick
1674,82,44.938162,-93.170581,2025-02-19T22:25:43Z,-0.252068,Macalester Street,0.030091,0.672378,0.7187043340546933,Macalester Street,1,firebrick
1675,83,44.938209,-93.170548,2025-02-19T22:25:44Z,-0.233305,Macalester Street,-0.227395,1.077413,1.1255925024710318,Macalester Street,1,firebrick
1676,84,44.938252,-93.170554,2025-02-19T22:25:45Z,-0.151592,Macalester Street,-0.168583,1.742773,1.7574578492476,Macalester Street,1,firebrick
1677,85,44.938288,-93.170512,2025-02-19T22:25:46Z,0.004089,Macalester Street,-0.215944,1.436047,1.4521981673538913,Macalester Street,1,firebrick
1678,86,44.938313,-93.170505,2025-02-19T22:25:47Z,0.200311,Macalester Street,-0.150538,1.083973,1.1125572573553237,Macalester Street,1,firebrick
1679,87,44.938283,-93.170393,2025-02-19T22:25:48Z,0.220254,Macalester Street,0.132688,-0.013286,0.25747708180729406,Macalester Street,1,firebrick
1680,88,44.938284,-93.170322,2025-02-19T22:25:49Z,-0.080867,Macalester Street,-0.015793,-0.120736,0.14617137966784058,Macalester Street,1,firebrick
1681,89,44.938284,-93.170244,2025-02-19T22:25:50Z,-0.296377,Macalester Street,-0.090944,-0.29797,0.4299956490070568,Macalester Street,1,firebrick
1682,90,44.938284,-93.170168,2025-02-19T22:25:51Z,-0.372318,Macalester Street,-0.020237,-0.213838,0.42983359517027053,Macalester Street,1,firebrick
1683,91,44.938284,-93.170087,2025-02-19T22:25:52Z,-0.548739,Macalester Street,-0.065959,-0.195637,0.5862925170689116,Macalester Street,1,firebrick
1684,92,44.938299,-93.170007,2025-02-19T22:25:53Z,-0.598544,Macalester Street,-0.167713,-0.192251,0.6506481516964449,Macalester Street,1,firebrick
1685,93,44.938294,-93.169932,2025-02-19T22:25:54Z,-0.507574,Macalester Street,0.031381,-0.209013,0.5498204859824705,Macalester Street,1,firebrick
1686,94,44.938296,-93.169857,2025-02-19T22:25:55Z,-0.364396,Macalester Street,0.031924,-0.251843,0.4441041355819601,Macalester Street,1,firebrick
1687,95,44.938299,-93.169782,2025-02-19T22:25:56Z,-0.616601,Macalester Street,-0.120148,-1.320954,1.4627206859892972,Macalester Street,1,firebrick
1688,96,44.938302,-93.169709,2025-02-19T22:25:57Z,-0.762807,Macalester Street,-0.127099,-2.516155,2.6323116569044402,Macalester Street,1,firebrick
1689,97,44.938296,-93.169619,2025-02-19T22:25:58Z,-0.63654,Macalester Street,0.166886,-2.658482,2.738715146363345,Macalester Street,1,firebrick
1690,98,44.938309,-93.169556,2025-02-19T22:25:59Z,-0.055951,Macalester Street,0.235496,-2.017014,2.031485751023866,Macalester Street,1,firebrick
1691,99,44.938439,-93.169565,2025-02-19T22:26:00Z,0.178919,Macalester Street,-0.013894,-0.684226,0.7073685537773078,Macalester Street,1,firebrick
1692,100,44.938505,-93.169553,2025-02-19T22:26:01Z,0.035703,Macalester Street,0.005318,-0.550738,0.5519196771061889,Macalester Street,1,firebrick
1693,101,44.938574,-93.169547,2025-02-19T22:26:02Z,0.101632,Macalester Street,0.079102,0.10045,0.16332909210547888,Macalester Street,1,firebrick
1694,102,44.938649,-93.169551,2025-02-19T22:26:03Z,-0.074106,Macalester Street,-0.003453,0.383415,0.39052616387381783,Macalester Street,1,firebrick
1695,103,44.938728,-93.169553,2025-02-19T22:26:04Z,-0.288893,Macalester Street,-0.075052,0.286906,0.41401331015922666,Macalester Street,1,firebrick
1696,104,44.938808,-93.16956,2025-02-19T22:26:05Z,-0.213536,Macalester Street,-0.132079,0.394348,0.4674963429172468,Macalester Street,1,firebrick
1697,105,44.938891,-93.169558,2025-02-19T22:26:06Z,-0.39622,Macalester Street,-0.149177,0.422886,0.5983950490478677,Macalester Street,1,firebrick
1698,106,44.938973,-93.169558,2025-02-19T22:26:07Z,-0.40601,Macalester Street,-0.140957,0.287265,0.5169469761726051,Macalester Street,1,firebrick
1699,107,44.939054,-93.169558,2025-02-19T22:26:08Z,-0.484551,Macalester Street,-0.137577,0.222425,0.5506269001374706,Macalester Street,1,firebrick
1700,108,44.939133,-93.169553,2025-02-19T22:26:09Z,-0.445983,Macalester Street,-0.14252,0.411768,0.6235107637507151,Macalester Street,1,firebrick
1701,109,44.939212,-93.169555,2025-02-19T22:26:10Z,-0.38848,Macalester Street,-0.125693,0.294331,0.5033350556140512,Macalester Street,1,firebrick
1702,110,44.939286,-93.169564,2025-02-19T22:26:11Z,-0.238492,Macalester Street,-0.033608,0.334407,0.41211160306038463,Macalester Street,1,firebrick
1703,111,44.939363,-93.169568,2025-02-19T22:26:12Z,-0.026831,Macalester Street,-0.102656,0.099956,0.1457715981698767,Macalester Street,1,firebrick
1704,112,44.939437,-93.169568,2025-02-19T22:26:13Z,-0.070675,Macalester Street,0.025269,0.192649,0.20675375495260054,Macalester Street,1,firebrick
1705,113,44.939515,-93.169567,2025-02-19T22:26:14Z,-0.326968,Macalester Street,-0.089585,0.217643,0.40286724947307395,Macalester Street,1,firebrick
1706,114,44.939595,-93.169563,2025-02-19T22:26:15Z,-0.626168,Macalester Street,-0.186446,0.220062,0.6894024651711074,Macalester Street,1,firebrick
1707,115,44.939673,-93.16956,2025-02-19T22:26:16Z,-0.842694,Macalester Street,-0.227306,0.265929,0.9124250261325586,Macalester Street,1,firebrick
1708,116,44.939742,-93.169558,2025-02-19T22:26:17Z,-0.896106,Macalester Street,-0.200737,0.223728,0.9451748644504888,Macalester Street,1,firebrick
1709,117,44.939804,-93.169557,2025-02-19T22:26:18Z,-0.982603,Macalester Street,-0.186404,0.285671,1.040126447633171,Macalester Street,1,firebrick
1710,118,44.939857,-93.169556,2025-02-19T22:26:19Z,-0.928653,Macalester Street,-0.281388,0.304098,1.0168830781151783,Macalester Street,1,firebrick
1711,119,44.939901,-93.169555,2025-02-19T22:26:20Z,-0.818093,Macalester Street,-0.14051,0.214845,0.8574249767612324,Macalester Street,1,firebrick
1712,120,44.939929,-93.16956,2025-02-19T22:26:21Z,-0.940623,Macalester Street,-0.220654,0.236474,0.994675710229721,Macalester Street,1,firebrick
1713,121,44.939951,-93.169563,2025-02-19T22:26:22Z,-0.693561,Macalester Street,-0.138292,0.161346,0.7253854628409643,Macalester Street,1,firebrick
1714,122,44.939962,-93.169565,2025-02-19T22:26:23Z,0.122457,Macalester Street,0.012408,0.054559,0.13463417023178031,Macalester Street,1,firebrick
1715,123,44.939968,-93.169567,2025-02-19T22:26:24Z,0.68921,Macalester Street,0.122858,-0.095341,0.706536919449366,Macalester Street,1,firebrick
1716,124,44.939977,-93.169568,2025-02-19T22:26:25Z,1.80309,Macalester Street,0.420138,-0.316912,1.8783191163612216,Macalester Street,1,firebrick
1717,125,44.939995,-93.169569,2025-02-19T22:26:26Z,1.567979,Macalester Street,0.29739,-0.236349,1.6133380942449724,Macalester Street,1,firebrick
1718,126,44.940029,-93.169569,2025-02-19T22:26:27Z,1.314113,Macalester Street,0.127794,-0.249202,1.343624173647155,Macalester Street,1,firebrick
1719,127,44.940075,-93.169569,2025-02-19T22:26:28Z,0.848133,Macalester Street,-0.05038,-0.258527,0.888090051637783,Macalester Street,1,firebrick
1720,128,44.940129,-93.169571,2025-02-19T22:26:29Z,0.652036,Macalester Street,0.052548,-0.133924,0.6677184102419222,Macalester Street,1,firebrick
1721,129,44.940189,-93.169573,2025-02-19T22:26:30Z,0.508738,Macalester Street,0.247547,-0.029132,0.566517910817478,Macalester Street,1,firebrick
1722,130,44.940256,-93.16955,2025-02-19T22:26:31Z,0.370583,Macalester Street,0.121382,0.091638,0.4005781732159155,Macalester Street,1,firebrick
1723,131,44.940325,-93.169549,2025-02-19T22:26:32Z,0.100576,Macalester Street,-0.060053,0.055372,0.129568333202986,Macalester Street,1,firebrick
1724,132,44.940399,-93.169548,2025-02-19T22:26:33Z,-0.20964,Macalester Street,-0.098228,0.079154,0.24466921608571848,Macalester Street,1,firebrick
1725,133,44.94047,-93.169547,2025-02-19T22:26:34Z,-0.328817,Macalester Street,-0.034521,0.13624,0.35759426243998943,Macalester Street,1,firebrick
1726,134,44.940542,-93.169546,2025-02-19T22:26:35Z,0.014617,Macalester Street,-0.057271,0.058524,0.08317861928404438,Macalester Street,1,firebrick
1727,135,44.940614,-93.169546,2025-02-19T22:26:36Z,-0.001605,Macalester Street,0.012492,0.147708,0.14824398589150253,Macalester Street,1,firebrick
1728,136,44.940688,-93.169546,2025-02-19T22:26:37Z,-0.207642,Macalester Street,-0.069283,0.092784,0.23774819643690254,Macalester Street,1,firebrick
1729,137,44.940762,-93.169545,2025-02-19T22:26:38Z,-0.347548,Macalester Street,0.011968,0.16659,0.38559703503528137,Macalester Street,1,firebrick
1730,138,44.940839,-93.169545,2025-02-19T22:26:39Z,-0.275571,Macalester Street,-0.226051,-0.073773,0.36397923865380016,Macalester Street,1,firebrick
1731,139,44.940908,-93.169546,2025-02-19T22:26:40Z,-0.38004,Macalester Street,-0.162608,0.017582,0.4137401237346941,Macalester Street,1,firebrick
